"filename", "language", "JavaScript", "Properties", "JSON", "comment", "blank", "total"
"/Users/divash/Projects/gharbeti-backend/.env", "Properties", 0, 3, 0, 3, 4, 10
"/Users/divash/Projects/gharbeti-backend/index.js", "JavaScript", 36, 0, 0, 0, 5, 41
"/Users/divash/Projects/gharbeti-backend/package-lock.json", "JSON", 0, 0, 1600, 0, 1, 1601
"/Users/divash/Projects/gharbeti-backend/package.json", "JSON", 0, 0, 26, 0, 1, 27
"/Users/divash/Projects/gharbeti-backend/src/app.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/divash/Projects/gharbeti-backend/src/config/db.js", "JavaScript", 11, 0, 0, 0, 3, 14
"/Users/divash/Projects/gharbeti-backend/src/config/swagger.js", "JavaScript", 45, 0, 0, 0, 4, 49
"/Users/divash/Projects/gharbeti-backend/src/controllers/authController.js", "JavaScript", 365, 0, 0, 22, 42, 429
"/Users/divash/Projects/gharbeti-backend/src/index.js", "JavaScript", 41, 0, 0, 1, 6, 48
"/Users/divash/Projects/gharbeti-backend/src/middleware/authMiddleware.js", "JavaScript", 23, 0, 0, 4, 8, 35
"/Users/divash/Projects/gharbeti-backend/src/middlewares/authMiddleware.js", "JavaScript", 21, 0, 0, 0, 4, 25
"/Users/divash/Projects/gharbeti-backend/src/models/Landlord/buzz.js", "JavaScript", 26, 0, 0, 0, 3, 29
"/Users/divash/Projects/gharbeti-backend/src/models/LandlordChat.js", "JavaScript", 13, 0, 0, 0, 3, 16
"/Users/divash/Projects/gharbeti-backend/src/models/LandlordProfile.js", "JavaScript", 13, 0, 0, 0, 3, 16
"/Users/divash/Projects/gharbeti-backend/src/models/LeaseAgreement.js", "JavaScript", 16, 0, 0, 0, 3, 19
"/Users/divash/Projects/gharbeti-backend/src/models/Maintenance.js", "JavaScript", 42, 0, 0, 0, 4, 46
"/Users/divash/Projects/gharbeti-backend/src/models/Message.js", "JavaScript", 25, 0, 0, 0, 3, 28
"/Users/divash/Projects/gharbeti-backend/src/models/Notice.js", "JavaScript", 15, 0, 0, 0, 3, 18
"/Users/divash/Projects/gharbeti-backend/src/models/Notification.js", "JavaScript", 34, 0, 0, 1, 3, 38
"/Users/divash/Projects/gharbeti-backend/src/models/Payment.js", "JavaScript", 65, 0, 0, 0, 3, 68
"/Users/divash/Projects/gharbeti-backend/src/models/Property.js", "JavaScript", 47, 0, 0, 0, 3, 50
"/Users/divash/Projects/gharbeti-backend/src/models/Tenant.js", "JavaScript", 40, 0, 0, 1, 4, 45
"/Users/divash/Projects/gharbeti-backend/src/models/User.js", "JavaScript", 48, 0, 0, 2, 4, 54
"/Users/divash/Projects/gharbeti-backend/src/routes/Landlord/buzz.js", "JavaScript", 40, 0, 0, 2, 7, 49
"/Users/divash/Projects/gharbeti-backend/src/routes/authRoutes.js", "JavaScript", 11, 0, 0, 0, 3, 14
"/Users/divash/Projects/gharbeti-backend/src/routes/leaseAgreement.js", "JavaScript", 105, 0, 0, 122, 15, 242
"/Users/divash/Projects/gharbeti-backend/src/routes/maintenance.js", "JavaScript", 89, 0, 0, 10, 18, 117
"/Users/divash/Projects/gharbeti-backend/src/routes/messages.js", "JavaScript", 32, 0, 0, 2, 7, 41
"/Users/divash/Projects/gharbeti-backend/src/routes/notices.js", "JavaScript", 61, 0, 0, 6, 7, 74
"/Users/divash/Projects/gharbeti-backend/src/routes/notifications.js", "JavaScript", 51, 0, 0, 4, 9, 64
"/Users/divash/Projects/gharbeti-backend/src/routes/payments.js", "JavaScript", 149, 0, 0, 40, 21, 210
"/Users/divash/Projects/gharbeti-backend/src/routes/profile.js", "JavaScript", 6, 0, 0, 2, 4, 12
"/Users/divash/Projects/gharbeti-backend/src/routes/property.js", "JavaScript", 81, 0, 0, 5, 12, 98
"/Users/divash/Projects/gharbeti-backend/src/routes/tenants.js", "JavaScript", 376, 0, 0, 47, 53, 476
"/Users/divash/Projects/gharbeti-backend/src/routes/user.js", "JavaScript", 275, 0, 0, 26, 40, 341
"/Users/divash/Projects/gharbeti-backend/src/utils/generateToken.js", "JavaScript", 5, 0, 0, 0, 3, 8
"/Users/divash/Projects/gharbeti-backend/src/utils/rentCalculator.js", "JavaScript", 20, 0, 0, 3, 6, 29
"Total", "-", 2227, 3, 1626, 303, 323, 4482
